date,ai,llm,agent,inference,open source,gemini,claude,openai,deepmind,rag,transformer,cuda,vllm,quantization,evaluation,benchmark
2026-03-07,15,3,3,0,0,0,4,1,0,0,0,0,0,0,1,0
2026-03-08,12,4,3,0,1,0,1,1,0,0,0,0,0,0,0,1
2026-03-09,10,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0
2026-03-10,13,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0
2026-03-11,17,4,6,2,0,2,3,0,1,1,0,0,1,0,0,0
2026-03-12,30,0,5,0,0,0,1,3,0,0,0,0,0,0,0,0
2026-03-13,21,4,4,1,0,0,4,0,0,1,0,0,0,0,0,0
2026-03-14,19,4,6,1,3,0,1,0,0,3,1,0,0,0,0,0
2026-03-15,14,1,5,0,0,0,2,0,0,2,0,0,0,0,0,0
2026-03-16,15,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-03-17,16,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-03-18,11,0,6,0,4,0,2,0,0,0,0,0,0,0,0,0
2026-03-19,10,3,3,0,1,0,2,1,0,0,0,0,0,0,0,1
2026-03-20,16,3,3,0,0,0,1,3,0,0,0,0,0,0,0,1
2026-03-21,16,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0
2026-03-22,19,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
2026-03-23,16,1,2,0,3,0,1,1,0,0,0,0,0,0,0,1
2026-03-24,14,3,3,0,2,0,3,0,0,0,0,0,0,0,1,1
2026-03-25,17,3,3,1,0,1,1,2,0,1,1,0,0,0,0,0
2026-03-26,17,4,3,1,0,0,2,1,0,1,0,0,0,1,0,1
2026-03-27,16,2,6,0,0,2,2,0,0,4,0,0,0,0,0,2
2026-03-28,9,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1
2026-03-29,14,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0
2026-03-30,17,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
2026-03-31,13,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0
2026-04-01,9,3,1,0,1,1,4,2,0,0,0,0,0,0,0,0
2026-04-02,11,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0
2026-04-03,14,3,1,1,1,1,0,3,0,0,0,0,0,0,0,0
2026-04-04,16,2,1,0,1,0,7,3,0,1,0,0,0,0,0,0
2026-04-05,10,2,3,0,1,0,5,0,0,0,1,0,0,1,0,0
2026-04-06,14,2,0,0,0,0,4,2,0,0,1,0,0,0,0,1
2026-04-07,12,1,4,0,0,0,3,2,0,0,0,0,0,0,0,0
2026-04-08,11,1,4,0,0,0,2,1,0,0,0,0,0,0,0,0
2026-04-09,13,2,6,0,1,0,5,3,0,0,0,0,0,0,0,0
2026-04-10,12,0,2,0,2,1,3,1,0,1,0,0,0,0,0,0
2026-04-11,16,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0
2026-04-12,11,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1
2026-04-13,12,0,1,0,0,0,3,1,0,1,0,1,0,0,0,1
2026-04-14,15,2,3,0,0,0,2,1,0,0,0,1,0,0,0,1
2026-04-15,15,2,5,0,0,1,3,1,0,0,0,0,0,0,0,0
2026-04-16,13,1,4,1,2,4,1,1,0,0,0,0,0,0,0,0
2026-04-17,16,0,6,2,0,4,5,0,0,1,1,0,0,0,0,0
2026-04-18,11,1,3,0,0,0,4,0,0,3,0,0,0,0,0,0
2026-04-19,9,0,1,1,0,0,4,0,0,1,0,0,0,0,0,0
2026-04-20,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0
2026-04-21,12,0,2,1,0,1,3,1,0,0,1,0,0,0,0,1
2026-04-22,12,3,5,0,0,0,5,0,0,0,1,0,0,0,0,0
2026-04-23,14,1,12,1,0,0,0,4,0,2,0,0,0,0,0,0
2026-04-24,11,1,5,0,0,0,1,1,0,2,0,0,0,0,0,0
2026-04-25,14,1,3,0,0,1,5,1,0,2,0,0,0,0,0,0
2026-04-26,10,1,4,1,1,0,1,1,0,2,0,0,0,0,0,1
2026-04-27,14,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0
2026-04-28,19,2,4,0,2,2,2,5,1,0,0,0,0,0,0,0
2026-04-29,15,1,5,0,0,0,3,3,0,1,0,0,0,0,0,0
2026-04-30,17,3,1,0,1,0,3,1,0,0,0,0,0,0,0,2
2026-05-01,12,1,1,0,0,0,1,0,0,2,1,0,0,0,0,1
2026-05-02,11,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0
2026-05-03,7,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-05-04,10,1,4,0,1,0,2,1,0,1,1,0,0,0,1,1
2026-05-05,9,1,3,0,0,1,2,3,0,1,1,0,0,0,0,1
2026-05-06,18,3,7,1,0,0,0,1,0,2,0,0,0,0,0,0
2026-05-07,12,2,6,1,1,0,2,0,0,2,0,0,1,0,0,0
2026-05-08,14,1,6,1,0,1,3,3,0,3,0,0,0,0,0,0
2026-05-09,15,1,3,1,0,0,3,2,0,2,1,0,0,0,0,0
2026-05-10,5,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0
2026-05-11,8,2,3,0,0,1,3,0,0,1,0,0,0,0,0,0
2026-05-12,22,3,4,1,0,0,3,2,0,0,0,1,0,0,0,0
2026-05-13,16,2,3,1,1,1,0,0,0,0,0,0,0,0,0,1
2026-05-14,16,1,2,0,1,1,2,2,0,1,0,0,0,0,0,1
2026-05-15,15,1,3,0,1,1,4,0,0,1,0,0,0,0,0,0
2026-05-16,9,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2026-05-17,11,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0
2026-05-18,15,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0
2026-05-19,18,2,6,1,0,0,1,3,0,1,1,1,0,0,0,0
2026-05-20,24,2,3,0,1,5,0,5,0,2,0,0,0,0,0,0
2026-05-21,18,1,5,0,2,3,0,3,0,2,2,0,0,0,0,0
2026-05-22,12,1,2,0,0,0,2,3,0,1,0,0,0,0,0,0
2026-05-23,19,4,4,0,1,0,0,1,0,0,1,0,0,0,0,1
2026-05-24,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-05-25,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-05-26,15,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0
2026-05-27,12,3,2,0,1,0,0,0,0,0,0,0,1,0,0,1
2026-05-28,19,1,4,1,0,1,3,3,0,0,0,0,0,0,0,1
2026-05-29,13,4,4,0,1,2,3,1,0,0,0,0,0,0,0,0
2026-05-30,18,3,3,2,1,1,2,1,0,2,0,1,1,0,0,0
2026-05-31,18,2,1,2,0,0,2,0,0,1,0,1,1,0,0,0
2026-06-01,15,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-06-02,19,1,3,0,1,1,0,6,0,1,0,0,0,0,1,1
2026-06-03,19,0,5,0,1,0,0,3,0,2,0,0,0,0,0,0
2026-06-04,20,2,1,0,1,0,1,2,0,2,0,1,0,0,0,0
2026-06-05,22,2,3,0,0,0,1,0,0,2,1,0,1,1,0,0
2026-06-06,18,3,2,0,1,0,1,1,0,1,2,0,0,0,0,0
2026-06-07,14,1,4,0,2,0,1,1,0,3,0,0,0,0,0,1
2026-06-08,13,3,2,0,0,0,2,0,0,2,0,1,0,0,0,0
2026-06-09,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2026-06-10,21,3,5,0,2,1,3,0,0,0,0,0,0,0,0,1
2026-06-11,19,0,3,0,0,0,4,2,0,1,1,0,0,0,0,0
2026-06-12,11,4,3,0,2,0,3,3,0,1,0,0,0,0,0,0
2026-06-13,17,1,4,0,1,1,4,1,0,0,0,0,0,0,1,0
2026-06-14,8,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0
2026-06-15,11,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1
2026-06-16,13,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0
2026-06-17,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2026-06-18,16,1,4,0,1,0,1,2,0,1,0,0,0,0,0,1
2026-06-19,15,0,5,0,1,0,0,3,0,0,0,0,0,0,1,0
2026-06-20,18,0,4,0,2,0,0,2,0,0,0,1,0,0,0,0
2026-06-21,15,1,3,1,0,0,1,0,0,1,0,0,0,0,0,1
2026-06-22,15,3,2,0,0,0,3,1,0,0,0,0,0,0,0,0
2026-06-23,17,0,1,0,2,0,1,3,0,1,0,0,0,0,0,0
2026-06-24,16,0,4,0,0,0,1,1,0,0,1,0,0,0,2,0
2026-06-25,16,3,4,1,0,1,1,2,0,2,1,0,0,0,0,0
2026-06-26,15,1,0,1,1,0,2,2,0,1,1,0,1,0,0,0
2026-06-27,14,2,2,1,2,0,3,3,0,0,0,0,0,0,0,0
2026-06-28,11,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29,15,4,1,1,1,1,2,2,0,1,0,1,0,0,0,1
2026-06-30,10,1,4,0,1,0,2,1,0,0,1,1,0,0,0,1
2026-07-01,8,0,2,0,1,0,5,1,0,0,0,2,0,0,0,1
2026-07-02,9,1,2,0,1,0,3,0,0,1,0,0,0,0,0,1
2026-07-03,15,1,3,0,0,0,2,1,0,1,1,0,0,1,0,1
2026-07-04,10,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0
2026-07-05,12,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-06,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,14,2,2,0,0,0,2,0,0,1,0,0,0,0,1,1
2026-07-08,18,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0
2026-07-09,12,6,7,0,3,1,3,3,0,0,0,0,0,0,2,3
2026-07-10,13,1,6,0,1,0,1,1,0,1,0,0,0,0,0,0
2026-07-11,15,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0
2026-07-12,13,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0
2026-07-13,11,4,6,1,0,0,2,0,0,0,0,2,0,0,0,0
2026-07-14,17,2,2,0,1,0,1,1,0,1,0,0,1,0,0,2
2026-07-15,19,1,8,0,0,0,1,0,0,0,0,1,0,0,0,0
2026-07-16,14,2,6,0,3,0,3,3,0,1,0,0,0,0,0,0
2026-07-17,12,2,5,0,1,2,1,2,0,0,0,0,0,0,0,1
2026-07-18,14,1,2,1,2,0,1,2,0,0,0,0,0,0,1,1
2026-07-19,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
2026-07-20,8,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0
2026-07-21,15,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0
2026-07-22,17,0,5,0,0,4,2,4,0,0,0,0,0,0,2,0
